num_removed,accuracy
0,0.955
1,0.955
2,0.955
3,0.955
4,0.955
5,0.955
6,0.955
7,0.955
8,0.955
9,0.955
10,0.955
11,0.955
12,0.955
13,0.955
14,0.955
15,0.955
16,0.955
17,0.955
18,0.955
19,0.955
20,0.955
21,0.955
22,0.955
23,0.955
24,0.955
25,0.955
26,0.955
27,0.955
28,0.955
29,0.955
30,0.955
31,0.955
32,0.955
33,0.955
34,0.955
35,0.955
36,0.955
37,0.955
38,0.955
39,0.955
40,0.955
41,0.955
42,0.955
43,0.955
44,0.955
45,0.955
46,0.955
47,0.955
48,0.955
49,0.955
50,0.955
51,0.955
52,0.955
53,0.955
54,0.955
55,0.955
56,0.955
57,0.955
58,0.955
59,0.955
60,0.955
61,0.955
62,0.955
63,0.955
64,0.955
65,0.955
66,0.955
67,0.955
68,0.955
69,0.955
70,0.955
71,0.955
72,0.955
73,0.955
74,0.955
75,0.955
76,0.955
77,0.955
78,0.955
79,0.955
80,0.955
81,0.955
82,0.955
83,0.955
84,0.955
85,0.955
86,0.955
87,0.955
88,0.955
89,0.955
90,0.955
91,0.955
92,0.955
93,0.955
94,0.955
95,0.955
96,0.955
97,0.955
98,0.955
99,0.955
100,0.955
101,0.955
102,0.955
103,0.955
104,0.955
105,0.955
106,0.955
107,0.955
108,0.955
109,0.955
110,0.955
111,0.955
112,0.955
113,0.955
114,0.955
115,0.955
116,0.955
117,0.955
118,0.955
119,0.955
120,0.955
121,0.955
122,0.955
123,0.955
124,0.955
125,0.955
126,0.955
127,0.955
128,0.955
129,0.955
130,0.955
131,0.955
132,0.955
133,0.955
134,0.955
135,0.955
136,0.955
137,0.955
138,0.955
139,0.955
140,0.955
141,0.955
142,0.955
143,0.955
144,0.955
145,0.955
146,0.955
147,0.955
148,0.955
149,0.955
150,0.955
151,0.955
152,0.955
153,0.955
154,0.955
155,0.955
156,0.955
157,0.955
158,0.955
159,0.955
160,0.955
161,0.955
162,0.955
163,0.955
164,0.955
165,0.955
166,0.955
167,0.955
168,0.955
169,0.955
170,0.955
171,0.955
172,0.955
173,0.955
174,0.955
175,0.955
176,0.955
177,0.955
178,0.955
179,0.955
180,0.955
181,0.955
182,0.955
183,0.955
184,0.955
185,0.955
186,0.955
187,0.955
188,0.955
189,0.955
190,0.955
191,0.955
192,0.955
193,0.955
194,0.955
195,0.955
196,0.955
197,0.955
198,0.955
199,0.955
200,0.955
201,0.955
202,0.955
203,0.955
204,0.955
205,0.955
206,0.955
207,0.955
208,0.955
209,0.955
210,0.955
211,0.955
212,0.955
213,0.955
214,0.955
215,0.955
216,0.955
217,0.955
218,0.955
219,0.955
220,0.955
221,0.955
222,0.955
223,0.955
224,0.955
225,0.955
226,0.955
227,0.955
228,0.955
229,0.955
230,0.955
231,0.955
232,0.955
233,0.955
234,0.955
235,0.955
236,0.955
237,0.955
238,0.955
239,0.955
240,0.955
241,0.955
242,0.955
243,0.955
244,0.955
245,0.955
246,0.955
247,0.955
248,0.955
249,0.955
250,0.955
251,0.955
252,0.955
253,0.955
254,0.955
255,0.955
256,0.955
257,0.955
258,0.955
259,0.955
260,0.955
261,0.955
262,0.955
263,0.955
264,0.955
265,0.955
266,0.955
267,0.955
268,0.955
269,0.955
270,0.955
271,0.955
272,0.955
273,0.955
274,0.955
275,0.955
276,0.955
277,0.955
278,0.955
279,0.955
280,0.955
281,0.955
282,0.955
283,0.955
284,0.955
285,0.955
286,0.955
287,0.955
288,0.955
289,0.955
290,0.955
291,0.955
292,0.955
293,0.955
294,0.955
295,0.955
296,0.955
297,0.955
298,0.955
299,0.955
300,0.955
301,0.955
302,0.955
303,0.955
304,0.955
305,0.955
306,0.955
307,0.955
308,0.955
309,0.955
310,0.955
311,0.955
312,0.955
313,0.955
314,0.955
315,0.955
316,0.955
317,0.955
318,0.955
319,0.955
320,0.955
321,0.955
322,0.954
323,0.9535
324,0.955
325,0.955
326,0.955
327,0.955
328,0.955
329,0.955
330,0.955
331,0.955
332,0.955
333,0.955
334,0.955
335,0.955
336,0.955
337,0.955
338,0.955
339,0.955
340,0.955
341,0.955
342,0.955
343,0.955
344,0.955
345,0.955
346,0.955
347,0.955
348,0.955
349,0.955
350,0.955
351,0.955
352,0.955
353,0.955
354,0.955
355,0.955
356,0.955
357,0.955
358,0.955
359,0.955
360,0.955
361,0.955
362,0.955
363,0.955
364,0.955
365,0.955
366,0.955
367,0.955
368,0.955
369,0.955
370,0.955
371,0.955
372,0.955
373,0.955
374,0.955
375,0.955
376,0.955
377,0.955
378,0.955
379,0.955
380,0.955
381,0.955
382,0.955
383,0.955
384,0.955
385,0.955
386,0.955
387,0.955
388,0.955
389,0.955
390,0.955
391,0.955
392,0.955
393,0.955
394,0.955
395,0.955
396,0.955
397,0.955
398,0.955
399,0.955
400,0.955
401,0.955
402,0.955
403,0.955
404,0.955
405,0.955
406,0.955
407,0.955
408,0.955
409,0.955
410,0.955
411,0.955
412,0.955
413,0.955
414,0.955
415,0.955
416,0.955
417,0.955
418,0.955
419,0.955
420,0.955
421,0.955
422,0.955
423,0.955
424,0.955
425,0.955
426,0.955
427,0.955
428,0.955
429,0.955
430,0.955
431,0.955
432,0.955
433,0.955
434,0.955
435,0.955
436,0.955
437,0.955
438,0.955
439,0.955
440,0.955
441,0.955
442,0.955
443,0.955
444,0.955
445,0.955
446,0.955
447,0.955
448,0.955
449,0.955
450,0.955
451,0.955
452,0.955
453,0.955
454,0.955
455,0.955
456,0.955
457,0.955
458,0.955
459,0.955
460,0.955
461,0.955
462,0.955
463,0.955
464,0.955
465,0.955
466,0.955
467,0.955
468,0.955
469,0.955
470,0.955
471,0.955
472,0.955
473,0.955
474,0.955
475,0.955
476,0.955
477,0.955
478,0.955
479,0.955
480,0.955
481,0.955
482,0.955
483,0.955
484,0.955
485,0.955
486,0.955
487,0.955
488,0.955
489,0.955
490,0.955
491,0.955
492,0.955
493,0.955
494,0.955
495,0.955
496,0.955
497,0.955
498,0.955
499,0.955
